Timestamp,t2m_value,sst_value,llj_indic,llj_level,max_indic,LEG_H062_Wd,diff_data,u10_value
2022-01-05 00:00:00,278.5208,281.7129,0.0,0.0,7.0,289.43334,-3.1920776,11.298462
2022-01-05 01:00:00,278.50195,281.7129,0.0,0.0,7.0,288.0999933333333,-3.2109375,10.971848
2022-01-05 02:00:00,278.58917,281.7129,0.0,0.0,7.0,294.11666833333334,-3.1237183,11.471069
2022-01-05 03:00:00,278.71973,281.7129,0.0,0.0,7.0,291.74999833333334,-2.993164,11.609085
2022-01-05 04:00:00,278.9065,281.7129,0.0,0.0,7.0,293.416665,-2.8063965,11.699356
2022-01-05 05:00:00,279.1369,281.7129,0.0,0.0,7.0,290.0499916666667,-2.5759888,12.46138
2022-01-05 06:00:00,279.2674,281.7129,0.0,0.0,7.0,291.5999933333333,-2.4454956,13.5720215
2022-01-05 07:00:00,279.44275,281.7129,0.0,0.0,7.0,294.2166583333333,-2.2701416,13.93544
2022-01-05 08:00:00,279.6573,281.7129,0.0,0.0,7.0,291.4166666666667,-2.055603,13.070633
2022-01-05 09:00:00,279.7752,281.7129,0.0,0.0,7.0,291.1833283333333,-1.9376831,13.626389
2022-01-05 10:00:00,280.18805,281.7129,0.0,0.0,7.0,293.616675,-1.5248413,12.130096
2022-01-05 11:00:00,280.08527,281.7129,0.0,0.0,7.0,293.31667166666665,-1.6276245,13.19162
2022-01-05 12:00:00,280.09827,281.7129,0.0,0.0,7.0,292.50000166666666,-1.614624,13.284241
2022-01-05 13:00:00,280.21313,281.7129,0.0,0.0,7.0,296.316665,-1.4997559,12.416092
2022-01-05 14:00:00,280.30627,281.7129,0.0,0.0,7.0,298.15000000000003,-1.4066162,11.302658
2022-01-05 15:00:00,280.4413,281.7129,0.0,0.0,7.0,297.41667,-1.2715759,9.951508
2022-01-05 16:00:00,280.53198,281.7129,0.0,0.0,7.0,299.5500016666667,-1.1809082,9.195099
2022-01-05 17:00:00,280.51028,281.7129,0.0,0.0,7.0,305.5166633333333,-1.2026062,8.258545
2022-01-05 18:00:00,280.56934,281.7129,0.0,0.0,7.0,324.283335,-1.1435547,7.3369446
2022-01-05 19:00:00,280.57855,281.7129,0.0,0.0,7.0,321.28333,-1.1343384,6.541031
2022-01-05 20:00:00,280.46182,281.7129,0.0,0.0,7.0,339.5333316666667,-1.2510681,5.4273224
2022-01-05 21:00:00,280.3871,281.7129,0.0,0.0,7.0,320.31666666666666,-1.3258057,4.933609
2022-01-05 22:00:00,280.56433,281.6892,0.0,0.0,7.0,327.96667,-1.1248779,4.3215027
2022-01-05 23:00:00,280.40582,281.6892,0.0,0.0,7.0,280.53333833333335,-1.2833862,4.6096954
