Timestamp,t2m_value,sst_value,llj_indic,llj_level,max_indic,LEG_H062_Wd,diff_data,u10_value
2022-01-02 00:00:00,284.1501,282.11108,0.0,0.0,7.0,195.28333666666663,2.0390015,6.151642
2022-01-02 01:00:00,284.04236,282.11108,0.0,0.0,7.0,201.2,1.9312744,5.7684174
2022-01-02 02:00:00,283.92712,282.11108,0.0,0.0,7.0,211.679996,1.81604,7.0923004
2022-01-02 03:00:00,283.98322,282.11108,0.0,0.0,7.0,205.7250025,1.8721313,7.3753967
2022-01-02 04:00:00,284.03625,282.11108,0.0,0.0,7.0,196.849995,1.9251709,6.2269745
2022-01-02 05:00:00,284.07867,282.11108,0.0,0.0,7.0,193.260004,1.9675903,5.0861206
2022-01-02 06:00:00,283.97394,282.11108,0.0,0.0,7.0,201.4166683333333,1.862854,6.212448
2022-01-02 07:00:00,283.75894,282.11108,0.0,0.0,7.0,211.78333666666663,1.6478577,8.452896
2022-01-02 08:00:00,283.72195,282.11108,0.0,0.0,7.0,214.33333,1.6108704,9.699127
2022-01-02 09:00:00,283.89145,282.11108,0.0,0.0,7.0,225.58333666666667,1.780365,10.961166
2022-01-02 10:00:00,284.25867,282.11108,0.0,0.0,7.0,234.38333333333333,2.147583,12.127029
2022-01-02 11:00:00,284.13776,282.11108,0.0,0.0,7.0,243.65,2.0266724,12.033371
2022-01-02 12:00:00,283.945,282.11108,0.0,0.0,7.0,242.44999666666664,1.8339233,10.465424
2022-01-02 13:00:00,283.76978,282.11108,0.0,0.0,7.0,235.99999666666668,1.6586914,9.325058
2022-01-02 14:00:00,283.65442,282.11108,0.0,0.0,7.0,232.2499983333333,1.543335,9.53949
2022-01-02 15:00:00,283.70874,282.11108,0.0,0.0,7.0,223.41666333333333,1.5976562,8.040741
2022-01-02 16:00:00,283.79205,282.11108,0.0,0.0,7.0,220.9,1.6809692,7.973282
2022-01-02 17:00:00,283.4493,282.11108,0.0,0.0,7.0,214.983335,1.3382263,8.28746
2022-01-02 18:00:00,283.42245,282.11108,0.0,0.0,7.0,226.4166683333333,1.3113708,10.309189
2022-01-02 19:00:00,283.46887,282.11108,0.0,0.0,7.0,240.73333166666663,1.3577881,12.135101
2022-01-02 20:00:00,283.61563,282.11108,0.0,0.0,7.0,250.45,1.5045471,13.232956
2022-01-02 21:00:00,283.60413,282.11108,0.0,0.0,7.0,245.94999833333333,1.493042,13.933853
2022-01-02 22:00:00,283.66473,281.93018,0.0,0.0,7.0,239.71666833333333,1.7345581,12.812698
2022-01-02 23:00:00,283.51508,281.93018,0.0,0.0,7.0,243.2499983333333,1.5848999,12.389282
