Timestamp,t2m_value,sst_value,llj_indic,llj_level,max_indic,LEG_H062_Wd,diff_data,u10_value
2022-01-06 00:00:00,280.2813,281.6892,0.0,0.0,7.0,337.08334,-1.407898,4.3335114
2022-01-06 01:00:00,280.1969,281.6892,0.0,0.0,7.0,339.3666733333334,-1.4923096,3.903595
2022-01-06 02:00:00,280.14618,281.6892,0.0,0.0,7.0,341.4499983333333,-1.5430298,3.4345856
2022-01-06 03:00:00,280.1314,281.6892,0.0,0.0,7.0,326.56667166666665,-1.5578003,3.4462738
2022-01-06 04:00:00,280.1725,281.6892,0.0,0.0,7.0,323.56666333333334,-1.5167236,3.5098877
2022-01-06 05:00:00,280.15515,281.6892,0.0,0.0,7.0,325.41666166666664,-1.5340576,3.2890625
2022-01-06 06:00:00,280.11853,281.6892,0.0,0.0,7.0,64.94999833333333,-1.5706787,3.637146
2022-01-06 07:00:00,280.00964,281.6892,0.0,0.0,7.0,128.23333333333332,-1.6795654,4.019638
2022-01-06 08:00:00,279.76758,281.6892,0.0,0.0,7.0,276.9666716666667,-1.9216309,3.736374
2022-01-06 09:00:00,279.62622,281.6892,0.0,0.0,7.0,220.43333500000003,-2.0629883,4.017639
2022-01-06 10:00:00,279.14972,281.6892,0.0,0.0,7.0,218.00000333333327,-2.5394897,4.77771
2022-01-06 11:00:00,279.25995,281.6892,0.0,0.0,7.0,235.4,-2.4292603,4.7813416
2022-01-06 12:00:00,279.43317,281.6892,0.0,0.0,7.0,237.18333,-2.2560425,5.166794
2022-01-06 13:00:00,279.39264,281.6892,0.0,0.0,7.0,226.31667,-2.2965698,5.131653
2022-01-06 14:00:00,279.3491,281.6892,0.0,0.0,7.0,219.2499983333333,-2.3401184,5.602722
2022-01-06 15:00:00,279.6042,281.6892,0.0,0.0,7.0,221.48332833333333,-2.085022,7.635132
2022-01-06 16:00:00,279.8913,281.6892,0.0,0.0,7.0,205.03333,-1.7979126,6.9982758
2022-01-06 17:00:00,280.1881,281.6892,0.0,0.0,7.0,196.71666333333332,-1.5010986,5.0752106
2022-01-06 18:00:00,279.8573,281.6892,0.0,0.0,7.0,190.46666333333332,-1.8319092,3.9178925
2022-01-06 19:00:00,279.40417,281.6892,0.0,0.0,7.0,191.833335,-2.2850342,3.876007
2022-01-06 20:00:00,279.24603,281.6892,0.0,0.0,7.0,196.33333,-2.4431763,3.7998047
2022-01-06 21:00:00,279.05383,281.6892,0.0,0.0,7.0,208.21667,-2.635376,4.7335052
2022-01-06 22:00:00,279.3338,281.46802,0.0,0.0,7.0,199.05,-2.1342163,5.54364
2022-01-06 23:00:00,279.16742,281.46802,0.0,0.0,7.0,203.633335,-2.3005981,6.9507904
