Timestamp,t2m_value,sst_value,llj_indic,llj_level,max_indic,LEG_H062_Wd,diff_data,u10_value
2022-01-03 00:00:00,283.37866,281.93018,0.0,0.0,7.0,242.11667,1.4484863,12.406906
2022-01-03 01:00:00,283.4245,281.93018,0.0,0.0,7.0,240.51666666666665,1.4943237,12.334518
2022-01-03 02:00:00,283.39285,281.93018,0.0,0.0,7.0,240.4166683333333,1.462677,11.856094
2022-01-03 03:00:00,283.31067,281.93018,0.0,0.0,7.0,239.46666833333333,1.3804932,12.151169
2022-01-03 04:00:00,283.2132,281.93018,0.0,0.0,7.0,238.35000166666669,1.28302,12.185867
2022-01-03 05:00:00,283.1587,281.93018,0.0,0.0,7.0,236.41666666666663,1.2285156,10.740784
2022-01-03 06:00:00,283.09683,281.93018,0.0,0.0,7.0,235.96666666666667,1.1666565,12.146927
2022-01-03 07:00:00,282.99597,281.93018,0.0,0.0,7.0,238.58333666666667,1.0657959,11.559235
2022-01-03 08:00:00,282.92566,281.93018,0.0,0.0,7.0,232.15000166666667,0.9954834,11.162201
2022-01-03 09:00:00,282.90695,281.93018,0.0,0.0,7.0,227.26666666666665,0.9767761,10.860321
2022-01-03 10:00:00,283.03745,281.93018,0.0,0.0,7.0,225.28333166666667,1.1072693,9.925735
2022-01-03 11:00:00,283.04492,281.93018,0.0,0.0,7.0,223.33332833333336,1.1147461,10.376724
2022-01-03 12:00:00,282.9788,281.93018,0.0,0.0,7.0,224.34999833333333,1.0486145,10.43515
2022-01-03 13:00:00,282.93332,281.93018,0.0,0.0,7.0,231.4166683333333,1.0031433,10.287582
2022-01-03 14:00:00,282.9224,281.93018,0.0,0.0,7.0,233.7666683333333,0.992218,10.727875
2022-01-03 15:00:00,282.94095,281.93018,0.0,0.0,7.0,235.283335,1.0107727,10.234421
2022-01-03 16:00:00,282.96124,281.93018,0.0,0.0,7.0,232.90000166666667,1.0310669,10.089539
2022-01-03 17:00:00,282.96802,281.93018,0.0,0.0,7.0,236.049995,1.0378418,8.800507
2022-01-03 18:00:00,282.92853,281.93018,0.0,0.0,7.0,234.58333,0.99835205,9.24823
2022-01-03 19:00:00,282.8926,281.93018,0.0,0.0,7.0,228.70000166666668,0.96243286,9.140335
2022-01-03 20:00:00,282.83066,281.93018,0.0,0.0,7.0,228.083335,0.9004822,8.419281
2022-01-03 21:00:00,282.76126,281.93018,0.0,0.0,7.0,227.28333,0.8310852,8.170303
2022-01-03 22:00:00,282.85837,281.8501,0.0,0.0,7.0,221.36667,1.0082703,7.496475
2022-01-03 23:00:00,282.6983,281.8501,0.0,0.0,7.0,216.31666833333333,0.84820557,7.8315887
