Timestamp,t2m_value,sst_value,llj_indic,llj_level,max_indic,LEG_H062_Wd,diff_data,u10_value
2022-01-04 00:00:00,282.59576,281.8501,0.0,0.0,7.0,217.0,0.7456665,6.6150208
2022-01-04 01:00:00,282.57886,281.8501,0.0,0.0,7.0,222.58333666666667,0.72875977,7.5944977
2022-01-04 02:00:00,282.59033,281.8501,0.0,0.0,7.0,218.6833316666667,0.7402344,7.5254517
2022-01-04 03:00:00,282.4582,281.8501,0.0,0.0,7.0,218.85,0.60809326,7.6228027
2022-01-04 04:00:00,282.14478,281.8501,0.0,0.0,7.0,224.59999666666667,0.29467773,8.379242
2022-01-04 05:00:00,282.09485,281.8501,0.0,0.0,7.0,232.7000033333333,0.24475098,7.933853
2022-01-04 06:00:00,282.0252,281.8501,0.0,0.0,7.0,240.1833366666667,0.17510986,8.243057
2022-01-04 07:00:00,281.70453,281.8501,0.0,0.0,7.0,270.8999983333333,-0.14556885,7.3603363
2022-01-04 08:00:00,281.47723,281.8501,0.0,0.0,7.0,300.81667,-0.37286377,5.969284
2022-01-04 09:00:00,281.39746,281.8501,0.0,0.0,7.0,308.2999983333333,-0.45263672,4.327759
2022-01-04 10:00:00,281.09976,281.8501,0.0,0.0,7.0,323.2000033333333,-0.7503357,2.265747
2022-01-04 11:00:00,280.71164,281.8501,0.0,0.0,7.0,238.91667166666664,-1.1384583,1.5688019
2022-01-04 12:00:00,280.35867,281.8501,0.0,0.0,7.0,63.416665,-1.4914246,0.59461975
2022-01-04 13:00:00,280.1098,281.8501,0.0,0.0,7.0,295.63334000000003,-1.7402954,0.11911011
2022-01-04 14:00:00,279.86234,281.8501,0.0,0.0,7.0,348.150005,-1.9877625,0.47157288
2022-01-04 15:00:00,279.75983,281.8501,0.0,0.0,7.0,345.883335,-2.090271,1.09198
2022-01-04 16:00:00,279.72305,281.8501,0.0,0.0,7.0,316.6333333333333,-2.1270447,2.7536316
2022-01-04 17:00:00,279.61874,281.8501,0.0,0.0,7.0,324.399995,-2.2313538,4.838562
2022-01-04 18:00:00,279.40753,281.8501,0.0,0.0,7.0,324.100005,-2.442566,5.9171906
2022-01-04 19:00:00,279.19827,281.8501,0.0,0.0,7.0,312.25,-2.651825,6.637024
2022-01-04 20:00:00,278.99387,281.8501,0.0,0.0,7.0,306.93334333333337,-2.8562317,8.208511
2022-01-04 21:00:00,278.77005,281.8501,0.0,0.0,7.0,301.18333333333334,-3.0800476,9.766083
2022-01-04 22:00:00,278.8465,281.7129,0.0,0.0,7.0,297.6000066666667,-2.866394,9.897644
2022-01-04 23:00:00,278.73505,281.7129,0.0,0.0,7.0,293.56666333333334,-2.9778442,10.620483
